filename,pred
/images/study_8311/series_6/image_16.dcm,3
/images/study_6994/series_5/image_29.dcm,23
/images/study_6758/series_8/image_66.dcm,30
/images/study_2999/series_1/image_3.dcm,12
/images/study_5991/series_9/image_15.dcm,3
/images/study_4825/series_5/image_50.dcm,19
/images/study_2937/series_9/image_10.dcm,21
/images/study_4212/series_1/image_84.dcm,21
/images/study_3326/series_5/image_88.dcm,21
/images/study_3816/series_5/image_58.dcm,12
/images/study_6334/series_8/image_42.dcm,28
/images/study_8516/series_1/image_4.dcm,29
/images/study_7748/series_9/image_60.dcm,20
/images/study_2277/series_10/image_46.dcm,29
/images/study_8603/series_8/image_98.dcm,17
/images/study_9494/series_4/image_86.dcm,8
/images/study_6771/series_1/image_80.dcm,26
/images/study_7698/series_7/image_65.dcm,6
/images/study_3000/series_5/image_29.dcm,9
/images/study_5278/series_1/image_22.dcm,8
/images/study_3776/series_7/image_50.dcm,2
/images/study_6951/series_7/image_90.dcm,1
/images/study_8326/series_2/image_35.dcm,30
/images/study_2811/series_6/image_24.dcm,21
/images/study_3146/series_10/image_45.dcm,3
/images/study_3123/series_8/image_91.dcm,13
/images/study_9857/series_7/image_45.dcm,29
/images/study_5805/series_10/image_13.dcm,23
/images/study_2238/series_1/image_25.dcm,29
/images/study_8874/series_1/image_91.dcm,20
/images/study_2039/series_2/image_63.dcm,30
/images/study_7398/series_7/image_45.dcm,15
/images/study_5556/series_6/image_22.dcm,27
/images/study_4265/series_4/image_65.dcm,24
/images/study_9031/series_1/image_67.dcm,15
/images/study_3473/series_1/image_41.dcm,11
/images/study_2144/series_4/image_94.dcm,15
/images/study_1490/series_4/image_45.dcm,17
/images/study_5321/series_4/image_43.dcm,12
/images/study_2274/series_4/image_87.dcm,24
/images/study_6008/series_3/image_7.dcm,8
/images/study_2053/series_3/image_76.dcm,1
/images/study_1235/series_5/image_82.dcm,14
/images/study_1765/series_8/image_47.dcm,22
/images/study_1750/series_5/image_99.dcm,12
/images/study_7636/series_10/image_27.dcm,4
/images/study_2222/series_2/image_48.dcm,14
/images/study_6207/series_8/image_28.dcm,5
/images/study_9344/series_6/image_35.dcm,22
/images/study_9060/series_4/image_50.dcm,15
/images/study_7428/series_6/image_19.dcm,18
/images/study_7409/series_7/image_38.dcm,18
/images/study_7470/series_10/image_18.dcm,23
/images/study_2080/series_9/image_79.dcm,25
/images/study_3776/series_7/image_50.dcm,24
/images/study_5235/series_3/image_99.dcm,11
/images/study_4830/series_5/image_49.dcm,1
/images/study_4445/series_5/image_91.dcm,28
/images/study_3745/series_10/image_67.dcm,20
/images/study_3690/series_7/image_75.dcm,7
/images/study_9954/series_5/image_31.dcm,7
/images/study_7202/series_7/image_17.dcm,29
/images/study_8401/series_4/image_10.dcm,12
/images/study_5292/series_5/image_37.dcm,9
/images/study_6631/series_10/image_56.dcm,19
/images/study_3441/series_6/image_48.dcm,8
/images/study_7274/series_4/image_22.dcm,19
/images/study_3979/series_9/image_20.dcm,23
/images/study_6034/series_3/image_26.dcm,4
/images/study_4134/series_1/image_62.dcm,23
/images/study_3883/series_5/image_90.dcm,11
/images/study_7798/series_9/image_29.dcm,25
/images/study_9021/series_5/image_26.dcm,23
/images/study_7200/series_10/image_13.dcm,23
/images/study_4707/series_1/image_60.dcm,27
/images/study_7474/series_10/image_95.dcm,26
/images/study_1481/series_5/image_22.dcm,21
/images/study_6698/series_2/image_79.dcm,14
/images/study_9486/series_3/image_12.dcm,6
/images/study_7498/series_5/image_1.dcm,29
/images/study_1722/series_5/image_20.dcm,27
/images/study_3473/series_1/image_41.dcm,27
/images/study_6682/series_9/image_73.dcm,23
/images/study_7461/series_1/image_31.dcm,22
/images/study_6457/series_2/image_12.dcm,21
/images/study_8949/series_10/image_41.dcm,2
/images/study_3336/series_7/image_88.dcm,17
/images/study_4380/series_4/image_79.dcm,30
/images/study_7895/series_6/image_9.dcm,12
/images/study_6457/series_2/image_12.dcm,18
/images/study_1067/series_8/image_29.dcm,12
/images/study_6723/series_3/image_83.dcm,9
/images/study_1760/series_9/image_23.dcm,12
/images/study_6475/series_8/image_8.dcm,4
/images/study_3758/series_9/image_21.dcm,16
