filename,pred
/images/study_9103/series_7/image_12.dcm,10
/images/study_3587/series_8/image_50.dcm,29
/images/study_2408/series_1/image_61.dcm,19
/images/study_7283/series_7/image_43.dcm,14
/images/study_8782/series_5/image_63.dcm,8
/images/study_9319/series_7/image_45.dcm,24
/images/study_6654/series_2/image_80.dcm,15
/images/study_4922/series_1/image_57.dcm,2
/images/study_2236/series_10/image_69.dcm,10
/images/study_4717/series_6/image_52.dcm,9
/images/study_3319/series_10/image_88.dcm,27
/images/study_9485/series_1/image_73.dcm,24
/images/study_3283/series_9/image_44.dcm,16
/images/study_2350/series_4/image_56.dcm,21
/images/study_6122/series_9/image_84.dcm,28
/images/study_4275/series_6/image_7.dcm,16
/images/study_8270/series_9/image_7.dcm,15
/images/study_3641/series_9/image_15.dcm,2
/images/study_8393/series_8/image_19.dcm,19
/images/study_7791/series_5/image_59.dcm,9
/images/study_3750/series_2/image_92.dcm,26
/images/study_9924/series_8/image_98.dcm,15
/images/study_6090/series_9/image_52.dcm,20
/images/study_5088/series_5/image_90.dcm,15
/images/study_1615/series_2/image_82.dcm,5
/images/study_1394/series_9/image_31.dcm,14
/images/study_4199/series_8/image_89.dcm,19
/images/study_7548/series_5/image_45.dcm,13
/images/study_9299/series_4/image_72.dcm,2
/images/study_1194/series_4/image_43.dcm,16
/images/study_1432/series_6/image_53.dcm,15
/images/study_9559/series_1/image_2.dcm,5
/images/study_9103/series_7/image_12.dcm,28
/images/study_9277/series_3/image_78.dcm,20
/images/study_2287/series_1/image_28.dcm,21
/images/study_6146/series_1/image_3.dcm,14
/images/study_6216/series_7/image_7.dcm,30
/images/study_2526/series_3/image_22.dcm,2
/images/study_1904/series_10/image_30.dcm,24
/images/study_3444/series_6/image_32.dcm,7
/images/study_3807/series_9/image_27.dcm,13
/images/study_4358/series_8/image_33.dcm,21
/images/study_4075/series_7/image_59.dcm,18
/images/study_6637/series_4/image_45.dcm,19
/images/study_3944/series_8/image_85.dcm,6
/images/study_2236/series_10/image_69.dcm,3
/images/study_4027/series_4/image_100.dcm,4
/images/study_8595/series_3/image_38.dcm,6
/images/study_5655/series_5/image_9.dcm,24
/images/study_4699/series_10/image_20.dcm,1
/images/study_5186/series_4/image_22.dcm,4
/images/study_4057/series_9/image_58.dcm,16
/images/study_1399/series_10/image_88.dcm,8
/images/study_6660/series_3/image_44.dcm,2
/images/study_5938/series_2/image_18.dcm,27
/images/study_4806/series_3/image_8.dcm,18
/images/study_1710/series_2/image_69.dcm,7
