filename,pred
/images/study_6562/series_1/image_10.dcm,5
/images/study_2817/series_2/image_28.dcm,15
/images/study_1298/series_2/image_71.dcm,5
/images/study_6338/series_5/image_21.dcm,20
/images/study_5860/series_3/image_66.dcm,29
/images/study_3413/series_4/image_40.dcm,23
/images/study_1651/series_9/image_63.dcm,20
/images/study_7518/series_8/image_36.dcm,23
/images/study_8707/series_2/image_94.dcm,11
/images/study_4830/series_8/image_66.dcm,21
/images/study_3856/series_9/image_38.dcm,10
/images/study_9839/series_9/image_16.dcm,26
/images/study_9565/series_10/image_22.dcm,26
/images/study_1669/series_9/image_17.dcm,22
/images/study_9770/series_2/image_5.dcm,29
/images/study_1043/series_6/image_85.dcm,22
/images/study_3174/series_9/image_52.dcm,28
/images/study_6745/series_2/image_49.dcm,22
/images/study_3174/series_9/image_52.dcm,1
/images/study_5814/series_10/image_53.dcm,21
/images/study_9813/series_1/image_5.dcm,28
/images/study_6055/series_9/image_68.dcm,1
/images/study_1881/series_7/image_4.dcm,5
/images/study_5598/series_9/image_33.dcm,26
/images/study_9901/series_3/image_62.dcm,24
/images/study_3659/series_7/image_28.dcm,17
/images/study_3187/series_10/image_15.dcm,10
/images/study_1691/series_9/image_62.dcm,7
/images/study_4904/series_2/image_78.dcm,25
/images/study_4879/series_5/image_46.dcm,12
/images/study_4963/series_4/image_68.dcm,17
/images/study_3654/series_2/image_79.dcm,24
/images/study_7572/series_8/image_75.dcm,19
/images/study_6193/series_6/image_43.dcm,3
/images/study_2521/series_2/image_64.dcm,21
/images/study_9584/series_1/image_59.dcm,1
/images/study_6563/series_7/image_38.dcm,4
/images/study_1873/series_8/image_64.dcm,17
/images/study_1050/series_5/image_10.dcm,13
/images/study_7609/series_10/image_35.dcm,10
/images/study_4902/series_5/image_57.dcm,10
/images/study_3310/series_3/image_52.dcm,30
/images/study_2711/series_10/image_26.dcm,9
/images/study_4541/series_6/image_13.dcm,4
/images/study_7177/series_4/image_40.dcm,9
/images/study_1201/series_7/image_3.dcm,2
/images/study_8408/series_6/image_66.dcm,13
/images/study_3540/series_10/image_88.dcm,12
/images/study_5044/series_5/image_91.dcm,9
/images/study_8082/series_5/image_38.dcm,24
/images/study_9125/series_5/image_65.dcm,16
/images/study_4541/series_6/image_13.dcm,18
/images/study_9672/series_4/image_6.dcm,17
/images/study_8856/series_9/image_58.dcm,24
/images/study_1360/series_4/image_41.dcm,12
/images/study_6204/series_5/image_96.dcm,16
/images/study_2035/series_2/image_98.dcm,11
/images/study_1768/series_6/image_16.dcm,20
/images/study_2823/series_4/image_5.dcm,30
/images/study_7206/series_8/image_86.dcm,11
/images/study_6196/series_7/image_12.dcm,6
/images/study_6106/series_6/image_26.dcm,19
/images/study_4169/series_8/image_74.dcm,28
/images/study_1694/series_3/image_62.dcm,23
/images/study_2535/series_4/image_78.dcm,29
/images/study_4291/series_6/image_15.dcm,7
/images/study_9104/series_7/image_48.dcm,12
/images/study_1791/series_5/image_55.dcm,30
/images/study_9607/series_9/image_68.dcm,3
/images/study_7398/series_9/image_43.dcm,12
/images/study_5498/series_4/image_61.dcm,18
/images/study_4555/series_5/image_5.dcm,17
/images/study_6173/series_2/image_95.dcm,9
/images/study_2182/series_7/image_80.dcm,5
/images/study_8522/series_9/image_24.dcm,2
/images/study_3349/series_10/image_75.dcm,6
/images/study_5694/series_2/image_65.dcm,16
/images/study_2379/series_8/image_78.dcm,20
/images/study_1185/series_3/image_71.dcm,4
/images/study_8249/series_10/image_100.dcm,24
/images/study_2195/series_10/image_56.dcm,16
/images/study_5466/series_8/image_2.dcm,23
/images/study_1669/series_9/image_17.dcm,19
/images/study_3430/series_8/image_12.dcm,24
/images/study_5534/series_1/image_60.dcm,11
/images/study_5700/series_2/image_88.dcm,1
/images/study_2799/series_6/image_62.dcm,4
/images/study_7010/series_7/image_79.dcm,18
/images/study_9584/series_1/image_59.dcm,8
/images/study_6269/series_5/image_26.dcm,26
/images/study_2711/series_10/image_26.dcm,29
/images/study_6055/series_9/image_68.dcm,4
/images/study_1534/series_1/image_100.dcm,12
/images/study_4849/series_8/image_22.dcm,16
/images/study_7926/series_7/image_9.dcm,27
/images/study_4497/series_1/image_24.dcm,14
/images/study_5883/series_5/image_52.dcm,20
/images/study_7634/series_8/image_55.dcm,22
/images/study_5700/series_2/image_88.dcm,11
/images/study_2053/series_6/image_30.dcm,15
/images/study_2706/series_4/image_74.dcm,2
/images/study_9366/series_8/image_50.dcm,9
/images/study_8409/series_3/image_19.dcm,30
/images/study_7340/series_7/image_38.dcm,27
/images/study_3310/series_3/image_52.dcm,29
/images/study_7107/series_7/image_52.dcm,19
/images/study_8410/series_8/image_80.dcm,10
/images/study_7803/series_5/image_3.dcm,24
/images/study_9607/series_9/image_68.dcm,14
/images/study_6751/series_6/image_52.dcm,7
/images/study_7407/series_5/image_82.dcm,7
/images/study_4073/series_6/image_39.dcm,29
/images/study_4300/series_5/image_17.dcm,23
/images/study_9562/series_3/image_70.dcm,24
/images/study_4018/series_7/image_64.dcm,18
/images/study_2565/series_7/image_19.dcm,3
/images/study_8139/series_6/image_13.dcm,10
/images/study_3929/series_5/image_45.dcm,20
/images/study_7992/series_9/image_26.dcm,30
/images/study_4223/series_1/image_78.dcm,28
/images/study_2706/series_4/image_74.dcm,17
/images/study_8491/series_7/image_21.dcm,27
/images/study_5503/series_2/image_55.dcm,20
/images/study_2350/series_3/image_67.dcm,4
/images/study_9919/series_4/image_45.dcm,19
/images/study_8012/series_1/image_90.dcm,24
/images/study_9842/series_1/image_42.dcm,7
/images/study_2227/series_1/image_24.dcm,9
/images/study_6794/series_8/image_96.dcm,18
/images/study_1050/series_5/image_10.dcm,26
/images/study_1402/series_3/image_36.dcm,14
/images/study_7039/series_3/image_18.dcm,10
/images/study_1818/series_10/image_28.dcm,11
/images/study_8272/series_1/image_5.dcm,16
/images/study_9779/series_7/image_57.dcm,1
/images/study_7377/series_7/image_48.dcm,3
/images/study_1625/series_6/image_52.dcm,11
/images/study_5718/series_1/image_95.dcm,20
/images/study_5712/series_5/image_79.dcm,14
/images/study_8776/series_7/image_15.dcm,29
/images/study_5561/series_4/image_85.dcm,18
/images/study_3208/series_1/image_6.dcm,23
/images/study_3629/series_9/image_33.dcm,20
/images/study_9961/series_4/image_14.dcm,6
/images/study_2132/series_10/image_74.dcm,20
/images/study_3349/series_10/image_75.dcm,5
/images/study_1976/series_7/image_85.dcm,24
/images/study_8650/series_1/image_29.dcm,19
/images/study_8713/series_8/image_62.dcm,28
/images/study_6553/series_5/image_74.dcm,18
/images/study_8390/series_2/image_39.dcm,20
/images/study_6385/series_8/image_83.dcm,29
/images/study_2671/series_5/image_9.dcm,21
/images/study_2671/series_5/image_9.dcm,29
/images/study_8249/series_10/image_100.dcm,22
/images/study_4846/series_3/image_87.dcm,2
/images/study_2453/series_2/image_59.dcm,5
/images/study_9435/series_2/image_73.dcm,13
/images/study_7436/series_8/image_98.dcm,24
/images/study_7609/series_10/image_35.dcm,27
/images/study_5712/series_4/image_41.dcm,16
/images/study_4169/series_8/image_74.dcm,15
/images/study_6048/series_10/image_77.dcm,23
/images/study_9492/series_1/image_89.dcm,27
/images/study_4112/series_7/image_78.dcm,27
/images/study_7146/series_4/image_38.dcm,26
/images/study_6423/series_3/image_66.dcm,8
/images/study_4466/series_4/image_68.dcm,22
/images/study_4017/series_10/image_80.dcm,22
/images/study_1799/series_4/image_30.dcm,23
/images/study_5151/series_10/image_76.dcm,20
/images/study_3451/series_1/image_93.dcm,24
/images/study_8206/series_2/image_76.dcm,25
/images/study_2491/series_4/image_24.dcm,1
/images/study_9801/series_1/image_70.dcm,5
/images/study_2936/series_9/image_85.dcm,14
/images/study_8887/series_5/image_61.dcm,9
/images/study_9141/series_4/image_24.dcm,25
/images/study_7386/series_9/image_99.dcm,3
/images/study_2671/series_5/image_9.dcm,29
/images/study_4015/series_4/image_65.dcm,19
