filename,pred
/images/study_9656/series_10/image_76.dcm,17
/images/study_6999/series_4/image_66.dcm,10
/images/study_5053/series_10/image_53.dcm,11
/images/study_8222/series_3/image_22.dcm,4
/images/study_5687/series_6/image_63.dcm,22
/images/study_9039/series_5/image_48.dcm,18
/images/study_8788/series_5/image_77.dcm,3
/images/study_6291/series_6/image_70.dcm,25
/images/study_5901/series_8/image_12.dcm,13
/images/study_7998/series_4/image_36.dcm,19
/images/study_6756/series_1/image_56.dcm,12
/images/study_2594/series_8/image_35.dcm,2
/images/study_2630/series_1/image_80.dcm,13
/images/study_7629/series_2/image_25.dcm,6
/images/study_5592/series_1/image_74.dcm,24
/images/study_9260/series_8/image_92.dcm,8
/images/study_1742/series_5/image_100.dcm,12
/images/study_1042/series_3/image_60.dcm,11
/images/study_7918/series_2/image_82.dcm,25
/images/study_6756/series_1/image_56.dcm,2
/images/study_1311/series_2/image_40.dcm,25
/images/study_9043/series_2/image_1.dcm,11
/images/study_7918/series_2/image_82.dcm,12
/images/study_9609/series_4/image_52.dcm,27
/images/study_1389/series_1/image_35.dcm,6
/images/study_8583/series_7/image_73.dcm,15
/images/study_4888/series_1/image_47.dcm,10
/images/study_7763/series_6/image_5.dcm,28
/images/study_5733/series_8/image_60.dcm,23
/images/study_2135/series_9/image_84.dcm,24
/images/study_9366/series_2/image_8.dcm,9
/images/study_9190/series_8/image_6.dcm,20
/images/study_9595/series_2/image_29.dcm,2
/images/study_7898/series_1/image_43.dcm,5
/images/study_1300/series_3/image_95.dcm,6
/images/study_3186/series_9/image_8.dcm,19
/images/study_6071/series_8/image_10.dcm,14
/images/study_4797/series_4/image_77.dcm,30
/images/study_7575/series_2/image_45.dcm,6
/images/study_6733/series_9/image_26.dcm,6
/images/study_6755/series_3/image_25.dcm,24
/images/study_9256/series_7/image_69.dcm,21
/images/study_9196/series_3/image_44.dcm,9
/images/study_9442/series_9/image_67.dcm,9
/images/study_6622/series_5/image_76.dcm,1
/images/study_7681/series_2/image_70.dcm,4
/images/study_8914/series_7/image_99.dcm,21
/images/study_6135/series_8/image_27.dcm,21
/images/study_9273/series_9/image_65.dcm,16
/images/study_1335/series_6/image_95.dcm,8
/images/study_3702/series_2/image_74.dcm,13
/images/study_9288/series_1/image_59.dcm,21
/images/study_7924/series_2/image_51.dcm,7
/images/study_9273/series_9/image_65.dcm,1
/images/study_1880/series_4/image_29.dcm,26
/images/study_8868/series_9/image_30.dcm,15
/images/study_2425/series_6/image_36.dcm,2
/images/study_5552/series_7/image_14.dcm,19
/images/study_3302/series_8/image_64.dcm,27
/images/study_4835/series_5/image_16.dcm,2
/images/study_9501/series_6/image_100.dcm,24
/images/study_4495/series_2/image_75.dcm,26
/images/study_5789/series_1/image_70.dcm,15
/images/study_8079/series_4/image_29.dcm,14
/images/study_8222/series_3/image_22.dcm,23
/images/study_8172/series_9/image_73.dcm,13
/images/study_4335/series_3/image_43.dcm,22
/images/study_9269/series_3/image_35.dcm,29
/images/study_6311/series_5/image_3.dcm,20
/images/study_9687/series_1/image_33.dcm,17
/images/study_3630/series_10/image_68.dcm,30
/images/study_3021/series_6/image_49.dcm,13
/images/study_4397/series_2/image_66.dcm,28
/images/study_4834/series_1/image_74.dcm,29
/images/study_8455/series_7/image_37.dcm,7
/images/study_2596/series_10/image_8.dcm,22
/images/study_6071/series_8/image_10.dcm,1
/images/study_1672/series_7/image_97.dcm,16
/images/study_7334/series_7/image_25.dcm,28
/images/study_5545/series_10/image_4.dcm,23
/images/study_4518/series_8/image_51.dcm,8
/images/study_4757/series_7/image_26.dcm,2
/images/study_5769/series_9/image_93.dcm,18
/images/study_4021/series_8/image_45.dcm,29
/images/study_8394/series_5/image_67.dcm,19
/images/study_5816/series_6/image_31.dcm,19
/images/study_5814/series_3/image_34.dcm,13
/images/study_9848/series_7/image_51.dcm,22
/images/study_2853/series_2/image_98.dcm,25
/images/study_1985/series_4/image_48.dcm,28
/images/study_8227/series_10/image_33.dcm,15
/images/study_4907/series_10/image_47.dcm,26
/images/study_2875/series_3/image_91.dcm,3
/images/study_1171/series_4/image_81.dcm,9
/images/study_1190/series_6/image_92.dcm,17
/images/study_1063/series_1/image_10.dcm,15
/images/study_7856/series_2/image_2.dcm,11
/images/study_5205/series_3/image_45.dcm,29
/images/study_3542/series_8/image_61.dcm,21
/images/study_3330/series_10/image_98.dcm,17
/images/study_8002/series_4/image_11.dcm,8
/images/study_5687/series_6/image_63.dcm,14
/images/study_5687/series_6/image_63.dcm,10
/images/study_7648/series_10/image_81.dcm,11
/images/study_4208/series_10/image_53.dcm,1
/images/study_6876/series_4/image_56.dcm,3
/images/study_7573/series_3/image_73.dcm,18
/images/study_6308/series_6/image_51.dcm,14
/images/study_6353/series_10/image_96.dcm,12
/images/study_3998/series_4/image_94.dcm,15
/images/study_8809/series_8/image_78.dcm,4
/images/study_4361/series_4/image_64.dcm,28
/images/study_7421/series_8/image_59.dcm,11
/images/study_6957/series_4/image_76.dcm,4
/images/study_2736/series_6/image_29.dcm,6
/images/study_2166/series_9/image_63.dcm,11
/images/study_7768/series_8/image_61.dcm,5
/images/study_5036/series_9/image_96.dcm,7
/images/study_9269/series_3/image_35.dcm,14
/images/study_3704/series_6/image_35.dcm,19
/images/study_9192/series_6/image_55.dcm,29
/images/study_8911/series_4/image_13.dcm,18
/images/study_1704/series_10/image_43.dcm,15
/images/study_9163/series_4/image_66.dcm,26
/images/study_5769/series_9/image_93.dcm,20
/images/study_7077/series_5/image_46.dcm,15
/images/study_3365/series_3/image_49.dcm,24
/images/study_2347/series_3/image_99.dcm,13
/images/study_3759/series_2/image_15.dcm,6
/images/study_8017/series_4/image_26.dcm,9
/images/study_5209/series_4/image_5.dcm,20
/images/study_5681/series_10/image_42.dcm,9
/images/study_4783/series_5/image_6.dcm,6
/images/study_1052/series_6/image_48.dcm,30
/images/study_5030/series_10/image_60.dcm,12
/images/study_1880/series_4/image_29.dcm,16
/images/study_8715/series_10/image_33.dcm,13
/images/study_6527/series_5/image_50.dcm,8
/images/study_2921/series_9/image_96.dcm,9
/images/study_9566/series_10/image_30.dcm,17
/images/study_6199/series_7/image_83.dcm,10
/images/study_1268/series_10/image_52.dcm,6
/images/study_4202/series_5/image_69.dcm,30
/images/study_6235/series_1/image_12.dcm,13
/images/study_5901/series_8/image_12.dcm,12
/images/study_3302/series_8/image_64.dcm,9
/images/study_1398/series_6/image_34.dcm,26
/images/study_4886/series_7/image_68.dcm,12
/images/study_9692/series_4/image_41.dcm,17
/images/study_4379/series_7/image_1.dcm,27
/images/study_3146/series_1/image_32.dcm,5
/images/study_8680/series_7/image_51.dcm,4
/images/study_4100/series_9/image_90.dcm,19
/images/study_6065/series_6/image_47.dcm,26
/images/study_9260/series_8/image_92.dcm,12
/images/study_5143/series_7/image_12.dcm,27
/images/study_2591/series_2/image_51.dcm,8
/images/study_9987/series_8/image_100.dcm,24
/images/study_7573/series_3/image_73.dcm,28
/images/study_2726/series_9/image_60.dcm,20
/images/study_7822/series_9/image_36.dcm,1
/images/study_4732/series_6/image_23.dcm,11
/images/study_3940/series_3/image_47.dcm,15
/images/study_7193/series_3/image_48.dcm,24
/images/study_7501/series_3/image_35.dcm,18
/images/study_1505/series_9/image_40.dcm,28
/images/study_8522/series_4/image_32.dcm,19
/images/study_3161/series_7/image_19.dcm,3
/images/study_9372/series_2/image_1.dcm,7
/images/study_4473/series_9/image_41.dcm,20
/images/study_1589/series_9/image_76.dcm,10
/images/study_4989/series_2/image_47.dcm,16
/images/study_3063/series_3/image_57.dcm,30
/images/study_4044/series_2/image_98.dcm,23
/images/study_4592/series_2/image_94.dcm,20
/images/study_2274/series_6/image_79.dcm,11
/images/study_7409/series_8/image_100.dcm,18
/images/study_9273/series_9/image_65.dcm,20
/images/study_7178/series_9/image_56.dcm,2
/images/study_3194/series_8/image_36.dcm,2
/images/study_3036/series_3/image_24.dcm,30
/images/study_2294/series_4/image_4.dcm,4
/images/study_3513/series_3/image_74.dcm,23
/images/study_1335/series_6/image_95.dcm,13
/images/study_2630/series_1/image_80.dcm,29
/images/study_4290/series_3/image_74.dcm,30
/images/study_3940/series_3/image_47.dcm,13
/images/study_8178/series_2/image_27.dcm,29
/images/study_1063/series_1/image_10.dcm,25
/images/study_8797/series_6/image_7.dcm,28
/images/study_3553/series_2/image_83.dcm,5
/images/study_2252/series_6/image_62.dcm,18
/images/study_4847/series_1/image_54.dcm,5
/images/study_3553/series_2/image_83.dcm,8
/images/study_8797/series_6/image_7.dcm,14
/images/study_8523/series_2/image_2.dcm,1
/images/study_8954/series_7/image_69.dcm,22
/images/study_9096/series_3/image_33.dcm,15
/images/study_1094/series_1/image_88.dcm,7
/images/study_6350/series_10/image_95.dcm,28
/images/study_7224/series_10/image_16.dcm,19
/images/study_3304/series_5/image_13.dcm,12
/images/study_8564/series_6/image_52.dcm,22
/images/study_3736/series_4/image_17.dcm,12
/images/study_6035/series_1/image_29.dcm,1
/images/study_1453/series_2/image_30.dcm,6
/images/study_8258/series_2/image_58.dcm,5
/images/study_2320/series_2/image_87.dcm,3
/images/study_1190/series_6/image_92.dcm,26
/images/study_2936/series_8/image_68.dcm,18
/images/study_9366/series_2/image_8.dcm,30
/images/study_6353/series_10/image_96.dcm,30
/images/study_2417/series_8/image_72.dcm,11
/images/study_1853/series_4/image_51.dcm,8
/images/study_6011/series_2/image_90.dcm,9
/images/study_6011/series_2/image_90.dcm,8
/images/study_1389/series_1/image_35.dcm,22
/images/study_9967/series_9/image_24.dcm,21
/images/study_3422/series_8/image_10.dcm,29
/images/study_6668/series_10/image_45.dcm,6
/images/study_5510/series_10/image_35.dcm,29
/images/study_6256/series_10/image_20.dcm,14
/images/study_7885/series_6/image_48.dcm,27
/images/study_5598/series_8/image_4.dcm,21
/images/study_3626/series_3/image_66.dcm,26
/images/study_7278/series_2/image_5.dcm,29
/images/study_5377/series_5/image_80.dcm,16
/images/study_5635/series_9/image_74.dcm,30
/images/study_9419/series_3/image_96.dcm,23
/images/study_9308/series_5/image_15.dcm,28
/images/study_6755/series_3/image_25.dcm,27
/images/study_8076/series_6/image_13.dcm,10
/images/study_9595/series_2/image_29.dcm,21
/images/study_9180/series_9/image_84.dcm,26
/images/study_8266/series_5/image_91.dcm,5
/images/study_8031/series_9/image_34.dcm,8
/images/study_1502/series_10/image_17.dcm,10
/images/study_5545/series_10/image_4.dcm,1
/images/study_3817/series_5/image_92.dcm,2
/images/study_3991/series_8/image_19.dcm,5
/images/study_7060/series_7/image_35.dcm,17
/images/study_9709/series_3/image_90.dcm,30
/images/study_7780/series_4/image_65.dcm,16
/images/study_8031/series_9/image_34.dcm,9
/images/study_8172/series_9/image_73.dcm,9
/images/study_5733/series_2/image_63.dcm,9
/images/study_5669/series_3/image_88.dcm,17
/images/study_8951/series_10/image_67.dcm,10
/images/study_5733/series_2/image_63.dcm,15
/images/study_7470/series_9/image_77.dcm,18
/images/study_4687/series_10/image_89.dcm,10
/images/study_5205/series_6/image_43.dcm,26
/images/study_6129/series_7/image_51.dcm,19
/images/study_8797/series_6/image_7.dcm,13
/images/study_9256/series_7/image_69.dcm,19
/images/study_3354/series_6/image_35.dcm,18
/images/study_4755/series_6/image_9.dcm,30
/images/study_1311/series_2/image_40.dcm,28
