filename,pred
images/study_7374/series_7/image_77.dcm,8
images/study_3283/series_8/image_54.dcm,4
images/study_9823/series_7/image_15.dcm,11
images/study_7104/series_4/image_77.dcm,4
images/study_6248/series_5/image_52.dcm,26
images/study_6507/series_5/image_5.dcm,14
images/study_4997/series_2/image_66.dcm,22
images/study_7149/series_10/image_24.dcm,15
images/study_4568/series_3/image_35.dcm,16
images/study_1660/series_1/image_9.dcm,22
images/study_2954/series_1/image_93.dcm,14
images/study_6039/series_6/image_55.dcm,7
images/study_4710/series_5/image_100.dcm,23
images/study_7422/series_5/image_53.dcm,29
images/study_9114/series_9/image_5.dcm,11
images/study_8775/series_3/image_48.dcm,1
images/study_3430/series_6/image_53.dcm,9
images/study_8554/series_3/image_96.dcm,9
images/study_8920/series_2/image_52.dcm,18
images/study_2452/series_6/image_46.dcm,5
images/study_6737/series_5/image_72.dcm,3
images/study_5777/series_4/image_61.dcm,22
images/study_9172/series_3/image_96.dcm,29
images/study_8050/series_10/image_68.dcm,27
images/study_4053/series_7/image_13.dcm,16
images/study_4111/series_1/image_45.dcm,4
images/study_9028/series_10/image_86.dcm,23
images/study_3701/series_10/image_47.dcm,15
images/study_7774/series_1/image_83.dcm,12
images/study_1871/series_5/image_83.dcm,6
images/study_5801/series_9/image_38.dcm,14
images/study_4410/series_6/image_14.dcm,7
images/study_7981/series_10/image_52.dcm,22
images/study_5466/series_3/image_99.dcm,13
images/study_4755/series_6/image_17.dcm,5
images/study_9980/series_8/image_47.dcm,7
images/study_5250/series_7/image_52.dcm,3
images/study_9826/series_10/image_79.dcm,14
images/study_4901/series_1/image_43.dcm,13
images/study_6111/series_5/image_14.dcm,23
images/study_8017/series_8/image_57.dcm,5
images/study_1292/series_9/image_46.dcm,11
images/study_1775/series_10/image_74.dcm,7
images/study_1527/series_1/image_72.dcm,8
images/study_4971/series_6/image_41.dcm,8
images/study_7677/series_8/image_13.dcm,11
images/study_8248/series_7/image_56.dcm,5
images/study_2574/series_2/image_6.dcm,13
images/study_4995/series_1/image_29.dcm,16
images/study_1809/series_8/image_26.dcm,4
images/study_3296/series_5/image_50.dcm,2
images/study_6622/series_5/image_50.dcm,13
images/study_2580/series_7/image_14.dcm,8
images/study_7898/series_8/image_63.dcm,28
images/study_7490/series_6/image_81.dcm,9
images/study_3603/series_1/image_60.dcm,24
images/study_5455/series_4/image_61.dcm,27
images/study_2256/series_6/image_38.dcm,19
images/study_7040/series_9/image_31.dcm,4
images/study_3953/series_7/image_89.dcm,30
images/study_3388/series_6/image_3.dcm,25
images/study_4098/series_4/image_87.dcm,12
images/study_7443/series_7/image_64.dcm,10
images/study_7810/series_6/image_89.dcm,22
images/study_3596/series_5/image_51.dcm,11
images/study_3760/series_5/image_13.dcm,7
images/study_9124/series_4/image_97.dcm,12
images/study_4893/series_2/image_44.dcm,15
images/study_7104/series_4/image_77.dcm,16
images/study_5661/series_2/image_98.dcm,1
images/study_2221/series_1/image_73.dcm,9
images/study_5051/series_4/image_10.dcm,28
images/study_6255/series_1/image_83.dcm,10
images/study_4518/series_4/image_95.dcm,21
images/study_3641/series_5/image_54.dcm,20
images/study_3013/series_9/image_22.dcm,24
images/study_2837/series_6/image_14.dcm,3
images/study_6405/series_4/image_27.dcm,25
images/study_5682/series_6/image_97.dcm,12
images/study_8076/series_10/image_91.dcm,16
images/study_5618/series_6/image_93.dcm,4
images/study_1955/series_6/image_91.dcm,4
images/study_7960/series_1/image_40.dcm,6
images/study_1027/series_4/image_34.dcm,20
images/study_5429/series_8/image_45.dcm,20
images/study_7981/series_10/image_52.dcm,16
images/study_2588/series_9/image_68.dcm,30
images/study_7356/series_3/image_51.dcm,15
images/study_5714/series_5/image_52.dcm,13
images/study_1981/series_6/image_42.dcm,19
images/study_4792/series_7/image_18.dcm,25
images/study_2722/series_9/image_56.dcm,8
images/study_3524/series_9/image_72.dcm,28
images/study_4573/series_3/image_5.dcm,24
images/study_3955/series_8/image_97.dcm,18
images/study_5322/series_10/image_5.dcm,24
images/study_6750/series_3/image_67.dcm,27
images/study_6257/series_2/image_32.dcm,27
images/study_8287/series_9/image_37.dcm,14
images/study_1276/series_9/image_7.dcm,18
images/study_7096/series_2/image_41.dcm,23
images/study_4542/series_1/image_74.dcm,14
images/study_2361/series_3/image_62.dcm,20
images/study_7503/series_5/image_94.dcm,11
images/study_7107/series_5/image_62.dcm,11
images/study_7356/series_3/image_51.dcm,13
images/study_3698/series_2/image_46.dcm,30
images/study_8938/series_6/image_73.dcm,14
images/study_5079/series_1/image_19.dcm,6
images/study_9578/series_9/image_98.dcm,6
images/study_4883/series_7/image_74.dcm,13
images/study_2968/series_6/image_97.dcm,1
images/study_5926/series_4/image_98.dcm,10
images/study_4209/series_5/image_72.dcm,25
images/study_4755/series_6/image_17.dcm,2
images/study_3701/series_10/image_47.dcm,18
images/study_2604/series_1/image_50.dcm,24
images/study_6905/series_3/image_49.dcm,23
images/study_8044/series_8/image_12.dcm,12
images/study_2047/series_2/image_85.dcm,26
images/study_4028/series_8/image_79.dcm,4
images/study_4207/series_3/image_10.dcm,17
images/study_1783/series_6/image_92.dcm,8
images/study_3701/series_10/image_47.dcm,11
images/study_8459/series_3/image_63.dcm,8
images/study_9991/series_9/image_32.dcm,19
images/study_6757/series_1/image_36.dcm,29
images/study_8920/series_2/image_52.dcm,6
images/study_4111/series_1/image_45.dcm,26
images/study_2607/series_10/image_28.dcm,28
images/study_5926/series_4/image_98.dcm,7
images/study_4638/series_1/image_5.dcm,1
images/study_1084/series_1/image_57.dcm,9
images/study_6314/series_6/image_25.dcm,7
images/study_2301/series_2/image_53.dcm,26
images/study_3041/series_4/image_94.dcm,20
images/study_2925/series_2/image_13.dcm,20
images/study_6043/series_6/image_40.dcm,8
images/study_6674/series_5/image_9.dcm,27
images/study_8607/series_10/image_100.dcm,15
images/study_1712/series_1/image_37.dcm,12
images/study_6111/series_2/image_98.dcm,27
images/study_4207/series_3/image_10.dcm,7
images/study_4464/series_1/image_84.dcm,30
images/study_8856/series_8/image_82.dcm,26
images/study_8887/series_3/image_86.dcm,12
images/study_7298/series_6/image_89.dcm,16
