filename,pred
/images/study_1723/series_4/image_9.dcm,15
/images/study_5450/series_7/image_41.dcm,4
/images/study_4099/series_2/image_91.dcm,3
/images/study_3695/series_4/image_1.dcm,1
/images/study_5700/series_7/image_66.dcm,1
/images/study_6595/series_1/image_15.dcm,27
/images/study_8908/series_9/image_82.dcm,10
/images/study_4074/series_5/image_22.dcm,5
/images/study_7658/series_5/image_17.dcm,27
/images/study_6446/series_7/image_11.dcm,9
/images/study_1723/series_4/image_9.dcm,10
/images/study_9367/series_7/image_52.dcm,12
/images/study_7251/series_5/image_10.dcm,1
/images/study_5045/series_6/image_76.dcm,1
/images/study_6815/series_7/image_79.dcm,10
/images/study_9870/series_8/image_94.dcm,10
/images/study_3697/series_4/image_2.dcm,19
/images/study_7003/series_7/image_56.dcm,4
/images/study_9448/series_7/image_61.dcm,21
/images/study_1972/series_2/image_44.dcm,7
/images/study_8801/series_9/image_56.dcm,20
/images/study_4618/series_3/image_71.dcm,8
/images/study_7700/series_3/image_39.dcm,30
/images/study_3767/series_5/image_17.dcm,18
/images/study_6315/series_5/image_57.dcm,23
/images/study_9447/series_5/image_39.dcm,19
/images/study_6446/series_7/image_11.dcm,19
/images/study_5241/series_10/image_64.dcm,11
/images/study_5833/series_8/image_78.dcm,4
/images/study_8204/series_7/image_86.dcm,24
/images/study_6340/series_4/image_53.dcm,14
/images/study_7998/series_10/image_29.dcm,16
/images/study_6141/series_9/image_89.dcm,13
/images/study_7131/series_6/image_99.dcm,29
/images/study_5825/series_1/image_87.dcm,19
/images/study_9279/series_1/image_71.dcm,4
/images/study_4257/series_5/image_4.dcm,30
/images/study_3188/series_3/image_30.dcm,19
/images/study_7157/series_9/image_58.dcm,30
/images/study_3500/series_1/image_88.dcm,2
/images/study_9411/series_1/image_61.dcm,8
/images/study_4734/series_10/image_83.dcm,13
/images/study_7058/series_4/image_20.dcm,2
/images/study_8374/series_1/image_16.dcm,5
/images/study_9416/series_8/image_40.dcm,19
/images/study_7799/series_1/image_73.dcm,20
/images/study_6240/series_9/image_58.dcm,21
/images/study_4598/series_5/image_81.dcm,10
/images/study_6971/series_1/image_7.dcm,1
/images/study_8902/series_2/image_15.dcm,10
/images/study_9260/series_8/image_52.dcm,6
/images/study_8295/series_5/image_54.dcm,16
/images/study_9666/series_2/image_71.dcm,25
/images/study_8275/series_4/image_58.dcm,16
/images/study_2543/series_10/image_17.dcm,9
/images/study_8999/series_2/image_70.dcm,1
/images/study_8823/series_3/image_87.dcm,17
/images/study_3493/series_8/image_41.dcm,22
/images/study_9710/series_8/image_65.dcm,15
/images/study_1974/series_6/image_4.dcm,30
/images/study_6381/series_1/image_24.dcm,1
/images/study_4729/series_8/image_16.dcm,8
/images/study_6453/series_3/image_43.dcm,3
/images/study_4729/series_8/image_16.dcm,3
/images/study_1595/series_9/image_7.dcm,1
/images/study_2568/series_4/image_73.dcm,12
/images/study_6009/series_5/image_96.dcm,5
/images/study_2495/series_4/image_25.dcm,28
/images/study_2359/series_7/image_94.dcm,2
/images/study_6870/series_4/image_66.dcm,21
/images/study_3367/series_1/image_91.dcm,24
/images/study_7059/series_1/image_96.dcm,18
/images/study_4763/series_7/image_47.dcm,16
/images/study_6109/series_3/image_54.dcm,9
/images/study_6381/series_7/image_23.dcm,28
/images/study_1818/series_10/image_18.dcm,15
/images/study_6164/series_6/image_16.dcm,19
/images/study_8743/series_10/image_8.dcm,1
/images/study_6815/series_7/image_79.dcm,1
/images/study_7581/series_10/image_23.dcm,3
/images/study_3129/series_9/image_9.dcm,30
/images/study_2467/series_2/image_11.dcm,15
/images/study_4730/series_6/image_7.dcm,17
/images/study_8114/series_2/image_55.dcm,4
/images/study_7799/series_10/image_45.dcm,19
/images/study_6164/series_6/image_16.dcm,4
/images/study_6453/series_3/image_43.dcm,10
/images/study_2655/series_1/image_15.dcm,18
