filename,pred
/images/study_8995/series_9/image_53.dcm,12
/images/study_9873/series_8/image_37.dcm,14
/images/study_5568/series_8/image_76.dcm,3
/images/study_3785/series_10/image_36.dcm,28
/images/study_5435/series_2/image_23.dcm,8
/images/study_7668/series_7/image_52.dcm,3
/images/study_2282/series_1/image_31.dcm,21
/images/study_2167/series_8/image_45.dcm,19
/images/study_8831/series_7/image_75.dcm,10
/images/study_1376/series_4/image_20.dcm,16
/images/study_9603/series_4/image_52.dcm,11
/images/study_7874/series_9/image_48.dcm,19
/images/study_2141/series_7/image_97.dcm,5
/images/study_1310/series_10/image_100.dcm,3
/images/study_8743/series_4/image_41.dcm,10
/images/study_9513/series_2/image_96.dcm,29
/images/study_9655/series_1/image_12.dcm,5
/images/study_8305/series_5/image_61.dcm,16
/images/study_2302/series_10/image_47.dcm,18
/images/study_3751/series_2/image_84.dcm,27
/images/study_6351/series_3/image_52.dcm,21
/images/study_2741/series_7/image_8.dcm,7
/images/study_3725/series_3/image_27.dcm,21
/images/study_3542/series_5/image_81.dcm,25
/images/study_7800/series_7/image_45.dcm,17
/images/study_5021/series_4/image_76.dcm,4
/images/study_5906/series_2/image_99.dcm,10
/images/study_7597/series_2/image_67.dcm,19
/images/study_9655/series_1/image_12.dcm,5
/images/study_9357/series_9/image_68.dcm,10
/images/study_9357/series_9/image_68.dcm,25
/images/study_1329/series_2/image_4.dcm,27
/images/study_9643/series_9/image_24.dcm,19
/images/study_5724/series_5/image_68.dcm,11
/images/study_5568/series_8/image_76.dcm,16
/images/study_6215/series_2/image_66.dcm,15
/images/study_9274/series_3/image_69.dcm,17
/images/study_7611/series_6/image_6.dcm,10
/images/study_4602/series_9/image_100.dcm,8
/images/study_6090/series_5/image_8.dcm,3
/images/study_8674/series_8/image_42.dcm,7
/images/study_1145/series_4/image_26.dcm,5
/images/study_2955/series_8/image_18.dcm,1
/images/study_8974/series_6/image_68.dcm,21
/images/study_9531/series_9/image_1.dcm,18
/images/study_8674/series_8/image_42.dcm,19
/images/study_6907/series_9/image_20.dcm,23
/images/study_4396/series_7/image_23.dcm,23
/images/study_9357/series_9/image_68.dcm,24
/images/study_2582/series_7/image_94.dcm,21
/images/study_1591/series_9/image_29.dcm,5
/images/study_3373/series_4/image_98.dcm,12
/images/study_9127/series_10/image_96.dcm,24
/images/study_5561/series_9/image_52.dcm,16
/images/study_4628/series_8/image_60.dcm,19
/images/study_7177/series_7/image_66.dcm,15
/images/study_5606/series_5/image_84.dcm,28
/images/study_3113/series_7/image_71.dcm,15
/images/study_1591/series_9/image_29.dcm,23
/images/study_3917/series_6/image_8.dcm,16
/images/study_1441/series_1/image_21.dcm,8
/images/study_5780/series_7/image_41.dcm,17
/images/study_8969/series_5/image_44.dcm,1
/images/study_2529/series_8/image_92.dcm,23
/images/study_4804/series_6/image_89.dcm,18
/images/study_4688/series_10/image_2.dcm,8
/images/study_4466/series_6/image_20.dcm,24
/images/study_5341/series_4/image_4.dcm,25
/images/study_5971/series_7/image_66.dcm,20
/images/study_9580/series_1/image_5.dcm,22
/images/study_4184/series_10/image_50.dcm,29
/images/study_1264/series_2/image_44.dcm,25
/images/study_7780/series_9/image_75.dcm,4
/images/study_4327/series_3/image_86.dcm,29
/images/study_9655/series_1/image_12.dcm,11
/images/study_1725/series_4/image_98.dcm,21
/images/study_8478/series_6/image_49.dcm,4
/images/study_9955/series_1/image_50.dcm,16
/images/study_9313/series_9/image_63.dcm,8
/images/study_9055/series_9/image_45.dcm,30
/images/study_8069/series_2/image_100.dcm,4
/images/study_6144/series_4/image_80.dcm,6
/images/study_5466/series_4/image_11.dcm,24
/images/study_4455/series_7/image_26.dcm,18
/images/study_8605/series_8/image_16.dcm,7
/images/study_3112/series_1/image_63.dcm,17
/images/study_8831/series_2/image_58.dcm,28
/images/study_2914/series_4/image_62.dcm,9
/images/study_6203/series_9/image_30.dcm,13
/images/study_1528/series_8/image_25.dcm,12
/images/study_5947/series_5/image_91.dcm,30
/images/study_9717/series_2/image_8.dcm,27
/images/study_8626/series_1/image_37.dcm,14
/images/study_2849/series_6/image_43.dcm,6
/images/study_1741/series_2/image_93.dcm,11
/images/study_9272/series_3/image_59.dcm,7
/images/study_1895/series_3/image_47.dcm,30
/images/study_9949/series_10/image_17.dcm,16
/images/study_2582/series_7/image_94.dcm,19
/images/study_5630/series_6/image_64.dcm,13
/images/study_9114/series_8/image_2.dcm,20
/images/study_9655/series_1/image_12.dcm,29
/images/study_3949/series_5/image_10.dcm,6
/images/study_4588/series_6/image_63.dcm,20
/images/study_3220/series_4/image_35.dcm,12
/images/study_3320/series_8/image_33.dcm,15
/images/study_9472/series_5/image_3.dcm,27
/images/study_9480/series_2/image_36.dcm,23
/images/study_7229/series_2/image_26.dcm,27
/images/study_4701/series_4/image_75.dcm,6
/images/study_4111/series_6/image_94.dcm,30
/images/study_8219/series_3/image_72.dcm,18
/images/study_5886/series_1/image_34.dcm,10
/images/study_2646/series_4/image_20.dcm,2
/images/study_9986/series_3/image_35.dcm,2
/images/study_6291/series_1/image_69.dcm,1
/images/study_6906/series_6/image_67.dcm,23
/images/study_2278/series_8/image_85.dcm,29
/images/study_1024/series_7/image_6.dcm,23
/images/study_5724/series_5/image_68.dcm,24
/images/study_8385/series_8/image_62.dcm,21
/images/study_6243/series_6/image_95.dcm,24
/images/study_5484/series_10/image_84.dcm,25
/images/study_9845/series_6/image_85.dcm,26
/images/study_3018/series_3/image_41.dcm,22
/images/study_8966/series_5/image_26.dcm,16
/images/study_6019/series_7/image_85.dcm,6
/images/study_2713/series_7/image_20.dcm,10
/images/study_6863/series_2/image_35.dcm,7
/images/study_1362/series_5/image_11.dcm,3
/images/study_3751/series_2/image_84.dcm,13
/images/study_4537/series_7/image_49.dcm,16
/images/study_8433/series_3/image_68.dcm,10
/images/study_8185/series_10/image_29.dcm,7
/images/study_7509/series_6/image_85.dcm,21
/images/study_5367/series_10/image_12.dcm,25
/images/study_5971/series_7/image_6.dcm,9
/images/study_6355/series_5/image_66.dcm,17
/images/study_1895/series_3/image_47.dcm,25
/images/study_1773/series_3/image_62.dcm,15
/images/study_9056/series_1/image_36.dcm,14
/images/study_8213/series_10/image_40.dcm,14
/images/study_8877/series_4/image_2.dcm,24
/images/study_4824/series_2/image_25.dcm,26
/images/study_6603/series_6/image_12.dcm,3
/images/study_3255/series_3/image_89.dcm,23
/images/study_2183/series_4/image_48.dcm,6
/images/study_7393/series_10/image_49.dcm,30
/images/study_8424/series_7/image_20.dcm,29
/images/study_3278/series_3/image_73.dcm,25
/images/study_9771/series_9/image_34.dcm,3
/images/study_6634/series_10/image_56.dcm,27
/images/study_9504/series_1/image_6.dcm,20
/images/study_9706/series_1/image_8.dcm,8
/images/study_6481/series_8/image_92.dcm,26
/images/study_2529/series_8/image_92.dcm,13
/images/study_7799/series_2/image_52.dcm,26
/images/study_4824/series_2/image_25.dcm,22
/images/study_6221/series_8/image_89.dcm,1
/images/study_4111/series_6/image_94.dcm,9
/images/study_1270/series_9/image_10.dcm,21
/images/study_2084/series_4/image_44.dcm,6
/images/study_8433/series_3/image_68.dcm,11
/images/study_6621/series_5/image_68.dcm,8
/images/study_7839/series_1/image_52.dcm,21
/images/study_6517/series_10/image_77.dcm,8
/images/study_6364/series_2/image_81.dcm,9
/images/study_2873/series_7/image_92.dcm,22
/images/study_5781/series_8/image_52.dcm,25
/images/study_5488/series_3/image_52.dcm,21
/images/study_4052/series_10/image_92.dcm,25
/images/study_6197/series_10/image_44.dcm,13
/images/study_4138/series_9/image_9.dcm,22
/images/study_3220/series_4/image_35.dcm,29
/images/study_9706/series_1/image_8.dcm,28
/images/study_5488/series_3/image_52.dcm,6
/images/study_8484/series_9/image_44.dcm,2
/images/study_9959/series_6/image_47.dcm,13
/images/study_3037/series_3/image_30.dcm,16
/images/study_4627/series_10/image_93.dcm,26
/images/study_8439/series_6/image_75.dcm,4
/images/study_3882/series_6/image_91.dcm,18
/images/study_1313/series_9/image_40.dcm,25
/images/study_1478/series_1/image_19.dcm,12
/images/study_3228/series_8/image_44.dcm,28
/images/study_5821/series_4/image_64.dcm,20
/images/study_9972/series_6/image_2.dcm,18
/images/study_5568/series_8/image_76.dcm,6
/images/study_7027/series_9/image_37.dcm,28
/images/study_5300/series_9/image_83.dcm,3
/images/study_2407/series_8/image_73.dcm,15
/images/study_3445/series_2/image_15.dcm,21
/images/study_8484/series_9/image_44.dcm,8
/images/study_9990/series_8/image_10.dcm,16
/images/study_5018/series_9/image_36.dcm,29
/images/study_4804/series_6/image_89.dcm,13
/images/study_5558/series_10/image_13.dcm,5
/images/study_9986/series_6/image_41.dcm,5
/images/study_1527/series_4/image_63.dcm,19
/images/study_2350/series_2/image_36.dcm,16
/images/study_8521/series_4/image_5.dcm,24
/images/study_8995/series_9/image_53.dcm,13
/images/study_3966/series_3/image_12.dcm,1
/images/study_7731/series_5/image_74.dcm,23
/images/study_7006/series_9/image_20.dcm,6
/images/study_1857/series_1/image_98.dcm,11
/images/study_7229/series_2/image_26.dcm,23
/images/study_1652/series_9/image_83.dcm,20
/images/study_2369/series_6/image_100.dcm,15
/images/study_1200/series_5/image_92.dcm,22
/images/study_6984/series_6/image_5.dcm,28
/images/study_3764/series_4/image_75.dcm,11
/images/study_7509/series_6/image_85.dcm,30
/images/study_1399/series_9/image_94.dcm,6
/images/study_1376/series_4/image_20.dcm,6
/images/study_9013/series_2/image_73.dcm,21
/images/study_4327/series_3/image_86.dcm,14
/images/study_9113/series_9/image_73.dcm,14
/images/study_7006/series_9/image_20.dcm,11
/images/study_1857/series_1/image_98.dcm,23
/images/study_4748/series_3/image_51.dcm,22
/images/study_8735/series_5/image_36.dcm,8
/images/study_9766/series_5/image_99.dcm,2
/images/study_3971/series_9/image_6.dcm,11
/images/study_9655/series_1/image_12.dcm,18
/images/study_6107/series_5/image_12.dcm,14
/images/study_3565/series_5/image_7.dcm,8
/images/study_1351/series_10/image_77.dcm,5
/images/study_1473/series_7/image_93.dcm,3
/images/study_9472/series_5/image_3.dcm,11
/images/study_2155/series_5/image_74.dcm,11
/images/study_5971/series_7/image_66.dcm,8
/images/study_3184/series_1/image_27.dcm,15
/images/study_9652/series_9/image_18.dcm,13
/images/study_8964/series_9/image_31.dcm,23
/images/study_4032/series_8/image_85.dcm,22
/images/study_1399/series_9/image_94.dcm,21
/images/study_5232/series_8/image_13.dcm,12
/images/study_8735/series_5/image_36.dcm,21
/images/study_7139/series_4/image_8.dcm,2
/images/study_8831/series_2/image_58.dcm,2
/images/study_9667/series_3/image_14.dcm,7
/images/study_1847/series_10/image_48.dcm,1
/images/study_1351/series_10/image_77.dcm,13
/images/study_7799/series_2/image_52.dcm,16
/images/study_2184/series_2/image_71.dcm,27
/images/study_8385/series_8/image_62.dcm,12
/images/study_2706/series_6/image_74.dcm,11
/images/study_8674/series_8/image_42.dcm,10
/images/study_7731/series_5/image_74.dcm,2
/images/study_7252/series_1/image_20.dcm,21
/images/study_1725/series_4/image_98.dcm,16
/images/study_6559/series_8/image_62.dcm,17
/images/study_3529/series_8/image_96.dcm,6
/images/study_4396/series_7/image_23.dcm,15
/images/study_2278/series_8/image_85.dcm,3
/images/study_6235/series_10/image_64.dcm,18
/images/study_3035/series_6/image_61.dcm,28
/images/study_2755/series_6/image_8.dcm,12
/images/study_3921/series_8/image_65.dcm,15
/images/study_3008/series_7/image_26.dcm,1
/images/study_7645/series_2/image_92.dcm,15
/images/study_6899/series_1/image_52.dcm,9
/images/study_5157/series_5/image_50.dcm,20
/images/study_2355/series_10/image_47.dcm,15
/images/study_4463/series_2/image_86.dcm,4
/images/study_6744/series_8/image_37.dcm,10
/images/study_2400/series_3/image_45.dcm,27
/images/study_9788/series_7/image_96.dcm,27
/images/study_3173/series_7/image_47.dcm,23
/images/study_6454/series_6/image_40.dcm,12
/images/study_9579/series_1/image_4.dcm,21
/images/study_6837/series_5/image_25.dcm,14
/images/study_7294/series_2/image_22.dcm,5
/images/study_4078/series_6/image_47.dcm,24
/images/study_3694/series_1/image_8.dcm,27
/images/study_5816/series_1/image_50.dcm,3
/images/study_9507/series_10/image_79.dcm,11
/images/study_5299/series_3/image_77.dcm,30
/images/study_9769/series_5/image_30.dcm,3
/images/study_2125/series_6/image_58.dcm,18
/images/study_3694/series_1/image_8.dcm,18
/images/study_6295/series_4/image_44.dcm,18
/images/study_1677/series_5/image_91.dcm,6
/images/study_8284/series_7/image_24.dcm,21
/images/study_2866/series_3/image_6.dcm,2
/images/study_3262/series_1/image_34.dcm,26
/images/study_7872/series_7/image_94.dcm,17
/images/study_2743/series_7/image_8.dcm,17
/images/study_9423/series_4/image_60.dcm,13
/images/study_1283/series_3/image_68.dcm,1
/images/study_3420/series_5/image_30.dcm,25
/images/study_2957/series_4/image_48.dcm,30
