filename,pred
images/study_5687/series_7/image_48.dcm,15
images/study_9465/series_8/image_15.dcm,15
images/study_4950/series_1/image_27.dcm,26
images/study_3627/series_3/image_31.dcm,3
images/study_2756/series_2/image_68.dcm,2
images/study_6622/series_10/image_71.dcm,14
images/study_2291/series_2/image_83.dcm,14
images/study_2715/series_1/image_98.dcm,30
images/study_4522/series_4/image_70.dcm,30
images/study_1812/series_10/image_3.dcm,1
images/study_6581/series_10/image_87.dcm,6
images/study_3558/series_10/image_100.dcm,8
images/study_7184/series_1/image_33.dcm,27
images/study_4978/series_7/image_85.dcm,11
images/study_5723/series_1/image_28.dcm,30
images/study_2894/series_7/image_65.dcm,1
images/study_5991/series_7/image_11.dcm,22
images/study_1291/series_6/image_68.dcm,13
images/study_3123/series_3/image_5.dcm,24
images/study_1698/series_8/image_13.dcm,13
images/study_4192/series_9/image_1.dcm,18
images/study_9571/series_2/image_100.dcm,9
images/study_6772/series_10/image_87.dcm,8
images/study_3100/series_6/image_25.dcm,30
images/study_8324/series_7/image_59.dcm,3
images/study_7605/series_4/image_49.dcm,23
images/study_9968/series_10/image_3.dcm,15
images/study_9279/series_9/image_55.dcm,4
images/study_9424/series_10/image_78.dcm,15
images/study_5337/series_3/image_67.dcm,7
images/study_1150/series_2/image_91.dcm,17
images/study_9608/series_8/image_78.dcm,5
images/study_1816/series_4/image_57.dcm,7
images/study_2805/series_9/image_71.dcm,30
images/study_8298/series_4/image_82.dcm,7
images/study_1142/series_5/image_1.dcm,2
images/study_6641/series_4/image_57.dcm,15
images/study_2867/series_5/image_14.dcm,3
images/study_9302/series_4/image_24.dcm,24
images/study_2371/series_5/image_56.dcm,10
images/study_6062/series_6/image_36.dcm,19
images/study_8845/series_1/image_80.dcm,10
images/study_7608/series_2/image_24.dcm,13
images/study_2339/series_3/image_92.dcm,19
images/study_5844/series_6/image_5.dcm,6
images/study_2978/series_6/image_62.dcm,4
images/study_7538/series_9/image_10.dcm,22
images/study_7154/series_3/image_25.dcm,7
images/study_5671/series_6/image_86.dcm,25
images/study_9284/series_3/image_23.dcm,7
images/study_3377/series_1/image_46.dcm,4
images/study_3280/series_2/image_45.dcm,24
images/study_6154/series_8/image_49.dcm,1
images/study_9608/series_8/image_78.dcm,7
images/study_5303/series_3/image_2.dcm,28
images/study_4038/series_3/image_34.dcm,24
images/study_1157/series_5/image_25.dcm,5
images/study_9363/series_10/image_29.dcm,5
images/study_8128/series_4/image_48.dcm,11
images/study_2897/series_8/image_69.dcm,26
images/study_5667/series_8/image_67.dcm,23
images/study_7528/series_10/image_92.dcm,17
images/study_8146/series_3/image_43.dcm,18
images/study_3509/series_7/image_65.dcm,2
images/study_6564/series_9/image_39.dcm,15
images/study_3979/series_2/image_41.dcm,16
images/study_8631/series_3/image_10.dcm,10
images/study_6701/series_3/image_1.dcm,13
images/study_9363/series_10/image_29.dcm,4
images/study_1568/series_2/image_81.dcm,9
images/study_2602/series_8/image_90.dcm,18
images/study_5400/series_2/image_19.dcm,1
images/study_7460/series_9/image_11.dcm,19
images/study_3938/series_5/image_70.dcm,3
images/study_6470/series_7/image_98.dcm,10
images/study_1922/series_8/image_94.dcm,22
images/study_9743/series_8/image_61.dcm,11
images/study_8846/series_3/image_66.dcm,18
images/study_1090/series_3/image_32.dcm,7
images/study_3300/series_4/image_29.dcm,12
images/study_9619/series_8/image_44.dcm,8
images/study_7667/series_6/image_46.dcm,6
images/study_5101/series_2/image_90.dcm,1
images/study_8320/series_1/image_20.dcm,5
images/study_6419/series_4/image_99.dcm,5
images/study_3842/series_10/image_81.dcm,12
images/study_9439/series_7/image_88.dcm,19
images/study_5347/series_1/image_19.dcm,16
images/study_3117/series_6/image_33.dcm,17
images/study_5023/series_3/image_7.dcm,18
images/study_5726/series_5/image_95.dcm,20
images/study_5196/series_9/image_19.dcm,9
images/study_9523/series_3/image_96.dcm,7
images/study_7734/series_2/image_55.dcm,14
images/study_7914/series_10/image_62.dcm,10
images/study_7354/series_1/image_52.dcm,9
images/study_3834/series_5/image_100.dcm,7
images/study_3509/series_7/image_65.dcm,10
images/study_7184/series_1/image_33.dcm,2
images/study_9697/series_2/image_69.dcm,22
images/study_5374/series_3/image_69.dcm,25
images/study_3362/series_9/image_42.dcm,15
images/study_5439/series_6/image_7.dcm,15
images/study_8708/series_3/image_62.dcm,8
images/study_1843/series_6/image_24.dcm,10
images/study_6562/series_3/image_52.dcm,15
images/study_4308/series_10/image_26.dcm,6
images/study_7224/series_7/image_34.dcm,5
images/study_1988/series_4/image_19.dcm,29
images/study_3229/series_8/image_1.dcm,17
images/study_7350/series_9/image_14.dcm,3
images/study_9688/series_1/image_94.dcm,28
images/study_8152/series_6/image_56.dcm,11
images/study_5187/series_4/image_34.dcm,22
images/study_9973/series_10/image_45.dcm,10
images/study_6655/series_8/image_89.dcm,25
images/study_7732/series_2/image_22.dcm,21
images/study_1926/series_1/image_14.dcm,24
images/study_1098/series_5/image_62.dcm,12
images/study_8860/series_1/image_77.dcm,7
images/study_3680/series_9/image_4.dcm,28
images/study_2509/series_6/image_28.dcm,22
images/study_1370/series_5/image_94.dcm,26
images/study_6293/series_4/image_37.dcm,17
images/study_8229/series_9/image_49.dcm,12
images/study_2223/series_5/image_91.dcm,2
images/study_7402/series_2/image_47.dcm,26
images/study_7444/series_3/image_38.dcm,13
images/study_8926/series_7/image_4.dcm,11
images/study_2934/series_3/image_73.dcm,17
images/study_8439/series_4/image_69.dcm,8
images/study_5758/series_1/image_26.dcm,24
images/study_9987/series_5/image_32.dcm,27
images/study_2636/series_9/image_48.dcm,30
images/study_2077/series_6/image_3.dcm,1
images/study_4003/series_10/image_20.dcm,27
images/study_6155/series_6/image_59.dcm,7
images/study_9648/series_9/image_41.dcm,4
images/study_8152/series_6/image_56.dcm,24
images/study_8396/series_5/image_49.dcm,20
images/study_8507/series_10/image_36.dcm,17
images/study_7272/series_9/image_68.dcm,28
images/study_4255/series_2/image_97.dcm,14
images/study_3683/series_2/image_90.dcm,29
images/study_8714/series_4/image_80.dcm,28
images/study_4547/series_7/image_94.dcm,22
images/study_7151/series_8/image_38.dcm,14
images/study_5532/series_1/image_27.dcm,10
images/study_7184/series_1/image_33.dcm,5
images/study_2180/series_6/image_54.dcm,4
images/study_4149/series_8/image_37.dcm,19
images/study_9952/series_3/image_19.dcm,12
images/study_8984/series_8/image_50.dcm,9
images/study_7662/series_7/image_66.dcm,18
images/study_4303/series_1/image_89.dcm,30
images/study_8610/series_3/image_35.dcm,8
images/study_6041/series_1/image_17.dcm,30
images/study_2225/series_5/image_37.dcm,20
images/study_9632/series_8/image_59.dcm,10
images/study_3200/series_5/image_92.dcm,7
images/study_1699/series_1/image_27.dcm,18
images/study_3979/series_2/image_41.dcm,21
images/study_3371/series_10/image_43.dcm,12
images/study_1842/series_10/image_53.dcm,26
images/study_8298/series_5/image_32.dcm,20
images/study_2660/series_2/image_52.dcm,27
images/study_7032/series_1/image_78.dcm,6
images/study_8914/series_6/image_37.dcm,27
images/study_3418/series_4/image_93.dcm,7
images/study_2835/series_3/image_96.dcm,15
images/study_2585/series_2/image_49.dcm,12
images/study_9122/series_3/image_79.dcm,1
images/study_5372/series_6/image_17.dcm,29
images/study_4978/series_7/image_85.dcm,29
images/study_6975/series_5/image_73.dcm,29
images/study_5933/series_7/image_37.dcm,14
images/study_5671/series_6/image_86.dcm,6
images/study_7567/series_7/image_35.dcm,18
images/study_9258/series_2/image_68.dcm,7
images/study_8520/series_3/image_71.dcm,22
images/study_7676/series_8/image_65.dcm,16
images/study_2328/series_5/image_60.dcm,16
images/study_3362/series_9/image_42.dcm,20
images/study_2963/series_7/image_39.dcm,22
images/study_5249/series_7/image_5.dcm,9
images/study_1364/series_9/image_49.dcm,30
images/study_8845/series_1/image_80.dcm,2
images/study_7718/series_2/image_6.dcm,18
images/study_8976/series_8/image_6.dcm,20
images/study_4974/series_5/image_57.dcm,17
images/study_1272/series_9/image_38.dcm,1
images/study_3683/series_2/image_90.dcm,26
images/study_9436/series_5/image_82.dcm,18
images/study_3525/series_5/image_58.dcm,28
images/study_7605/series_4/image_49.dcm,7
images/study_1291/series_6/image_68.dcm,21
images/study_6564/series_9/image_39.dcm,18
images/study_9315/series_3/image_32.dcm,16
images/study_7380/series_4/image_61.dcm,13
images/study_7166/series_8/image_74.dcm,5
images/study_9436/series_5/image_82.dcm,14
images/study_8434/series_5/image_66.dcm,11
images/study_3211/series_4/image_52.dcm,24
images/study_8229/series_9/image_49.dcm,10
images/study_9691/series_6/image_47.dcm,13
images/study_2805/series_9/image_71.dcm,23
images/study_1294/series_1/image_24.dcm,8
images/study_9960/series_1/image_79.dcm,19
images/study_7916/series_2/image_57.dcm,23
images/study_5756/series_8/image_2.dcm,12
images/study_4974/series_5/image_57.dcm,17
images/study_8435/series_2/image_57.dcm,12
images/study_1560/series_10/image_27.dcm,16
images/study_8520/series_3/image_71.dcm,4
images/study_8463/series_9/image_75.dcm,24
images/study_9424/series_10/image_78.dcm,24
images/study_9523/series_3/image_96.dcm,17
images/study_1681/series_2/image_89.dcm,1
images/study_1648/series_4/image_61.dcm,11
images/study_2813/series_7/image_58.dcm,22
images/study_2523/series_4/image_41.dcm,27
images/study_4563/series_8/image_73.dcm,12
images/study_1414/series_3/image_53.dcm,16
images/study_9720/series_3/image_53.dcm,25
images/study_5492/series_5/image_47.dcm,19
images/study_8435/series_2/image_57.dcm,3
images/study_5630/series_4/image_1.dcm,10
images/study_4839/series_6/image_53.dcm,18
images/study_9202/series_5/image_63.dcm,24
images/study_2595/series_8/image_31.dcm,22
images/study_2766/series_2/image_43.dcm,17
images/study_9837/series_5/image_33.dcm,2
images/study_2379/series_7/image_76.dcm,14
images/study_9608/series_8/image_78.dcm,3
images/study_3627/series_3/image_31.dcm,23
images/study_4039/series_4/image_65.dcm,17
images/study_5337/series_3/image_67.dcm,21
images/study_1751/series_4/image_30.dcm,6
images/study_4522/series_4/image_70.dcm,27
images/study_3003/series_10/image_54.dcm,28
images/study_5678/series_2/image_83.dcm,29
images/study_2858/series_2/image_80.dcm,22
images/study_2237/series_6/image_33.dcm,21
images/study_7233/series_3/image_20.dcm,22
images/study_2819/series_10/image_51.dcm,30
images/study_9315/series_3/image_32.dcm,11
images/study_4069/series_3/image_35.dcm,29
images/study_4307/series_10/image_66.dcm,15
images/study_8644/series_8/image_61.dcm,19
images/study_1364/series_9/image_49.dcm,30
images/study_6616/series_10/image_96.dcm,24
images/study_1805/series_1/image_32.dcm,13
