filename,pred
/images/study_1837/series_8/image_46.dcm,23
/images/study_6391/series_7/image_62.dcm,11
/images/study_9473/series_7/image_90.dcm,25
/images/study_2211/series_6/image_52.dcm,2
/images/study_1449/series_6/image_7.dcm,6
/images/study_6576/series_6/image_41.dcm,29
/images/study_3904/series_3/image_21.dcm,21
/images/study_2961/series_4/image_86.dcm,4
/images/study_3625/series_9/image_78.dcm,28
/images/study_8829/series_9/image_43.dcm,12
/images/study_3663/series_5/image_82.dcm,20
/images/study_3724/series_1/image_5.dcm,17
/images/study_4143/series_7/image_85.dcm,16
/images/study_4162/series_3/image_98.dcm,6
/images/study_5669/series_4/image_99.dcm,23
/images/study_6772/series_6/image_11.dcm,29
/images/study_2224/series_2/image_10.dcm,14
/images/study_8997/series_9/image_73.dcm,4
/images/study_8888/series_9/image_39.dcm,11
/images/study_4162/series_3/image_98.dcm,17
/images/study_9931/series_2/image_22.dcm,27
/images/study_4189/series_3/image_4.dcm,15
/images/study_5905/series_8/image_34.dcm,22
/images/study_6094/series_7/image_55.dcm,29
/images/study_2371/series_1/image_78.dcm,14
/images/study_1261/series_3/image_48.dcm,11
/images/study_5958/series_3/image_39.dcm,12
/images/study_1424/series_1/image_18.dcm,1
/images/study_4576/series_4/image_11.dcm,23
/images/study_9848/series_1/image_33.dcm,18
/images/study_9852/series_5/image_2.dcm,7
/images/study_5460/series_4/image_100.dcm,27
/images/study_5293/series_7/image_89.dcm,24
/images/study_3445/series_7/image_6.dcm,9
/images/study_3591/series_3/image_1.dcm,21
/images/study_8185/series_3/image_1.dcm,10
/images/study_1043/series_9/image_72.dcm,12
/images/study_9061/series_3/image_61.dcm,10
/images/study_7477/series_2/image_96.dcm,19
/images/study_8996/series_4/image_99.dcm,18
/images/study_2762/series_4/image_37.dcm,21
/images/study_7576/series_1/image_99.dcm,20
/images/study_2351/series_3/image_7.dcm,13
/images/study_7504/series_7/image_20.dcm,4
/images/study_8493/series_7/image_93.dcm,19
/images/study_7501/series_7/image_69.dcm,5
/images/study_2020/series_4/image_73.dcm,10
/images/study_8077/series_1/image_91.dcm,30
/images/study_6369/series_6/image_28.dcm,9
/images/study_6466/series_5/image_20.dcm,4
/images/study_7513/series_1/image_47.dcm,11
/images/study_2106/series_3/image_72.dcm,12
/images/study_5758/series_6/image_8.dcm,21
/images/study_5889/series_7/image_36.dcm,11
/images/study_2664/series_2/image_10.dcm,8
/images/study_9361/series_3/image_52.dcm,5
/images/study_4070/series_7/image_37.dcm,24
/images/study_8457/series_10/image_12.dcm,19
/images/study_9590/series_6/image_81.dcm,22
/images/study_7189/series_7/image_44.dcm,18
/images/study_3606/series_1/image_91.dcm,29
/images/study_4202/series_5/image_62.dcm,24
/images/study_7818/series_3/image_26.dcm,10
/images/study_6951/series_3/image_6.dcm,25
/images/study_3057/series_9/image_59.dcm,8
/images/study_8308/series_9/image_95.dcm,9
/images/study_1643/series_10/image_61.dcm,10
/images/study_1288/series_6/image_78.dcm,26
/images/study_2499/series_2/image_55.dcm,1
/images/study_4568/series_5/image_90.dcm,22
/images/study_4420/series_6/image_33.dcm,11
/images/study_4962/series_7/image_34.dcm,27
/images/study_1705/series_4/image_50.dcm,21
/images/study_8061/series_10/image_38.dcm,9
/images/study_2112/series_5/image_99.dcm,26
/images/study_3621/series_9/image_76.dcm,26
/images/study_3355/series_9/image_44.dcm,21
/images/study_3606/series_1/image_91.dcm,14
/images/study_5163/series_7/image_8.dcm,14
/images/study_9710/series_2/image_48.dcm,15
/images/study_3691/series_7/image_80.dcm,29
/images/study_2409/series_5/image_78.dcm,21
/images/study_4822/series_5/image_1.dcm,12
/images/study_7129/series_10/image_46.dcm,14
/images/study_6929/series_2/image_25.dcm,9
/images/study_2261/series_2/image_96.dcm,4
/images/study_6024/series_4/image_4.dcm,1
/images/study_3533/series_8/image_67.dcm,18
/images/study_8903/series_10/image_83.dcm,29
/images/study_9852/series_5/image_2.dcm,18
/images/study_3623/series_2/image_71.dcm,27
/images/study_2213/series_1/image_72.dcm,6
/images/study_6600/series_5/image_42.dcm,3
/images/study_2238/series_2/image_34.dcm,2
/images/study_1424/series_1/image_18.dcm,13
/images/study_5758/series_6/image_8.dcm,19
/images/study_2931/series_8/image_47.dcm,25
/images/study_1829/series_7/image_36.dcm,25
/images/study_2672/series_8/image_84.dcm,8
/images/study_9852/series_5/image_2.dcm,24
/images/study_8061/series_10/image_38.dcm,28
/images/study_5460/series_4/image_100.dcm,9
/images/study_4519/series_6/image_68.dcm,13
/images/study_5749/series_9/image_69.dcm,9
/images/study_6461/series_2/image_2.dcm,2
/images/study_8061/series_10/image_38.dcm,16
/images/study_1858/series_8/image_90.dcm,10
/images/study_9378/series_1/image_48.dcm,10
/images/study_3058/series_3/image_36.dcm,7
/images/study_5070/series_6/image_10.dcm,24
/images/study_3162/series_4/image_2.dcm,3
/images/study_8796/series_4/image_68.dcm,28
/images/study_7210/series_7/image_55.dcm,30
/images/study_8529/series_1/image_44.dcm,19
/images/study_2638/series_6/image_68.dcm,28
/images/study_5082/series_7/image_73.dcm,18
/images/study_3100/series_9/image_19.dcm,30
/images/study_7756/series_6/image_12.dcm,15
/images/study_3098/series_5/image_22.dcm,2
/images/study_7290/series_3/image_80.dcm,16
/images/study_5248/series_6/image_77.dcm,15
/images/study_9482/series_7/image_14.dcm,15
/images/study_3672/series_10/image_96.dcm,1
/images/study_8624/series_10/image_75.dcm,9
/images/study_9763/series_7/image_39.dcm,30
/images/study_6439/series_9/image_16.dcm,24
/images/study_4070/series_7/image_37.dcm,20
/images/study_1254/series_5/image_49.dcm,17
/images/study_2230/series_1/image_82.dcm,4
/images/study_8997/series_9/image_73.dcm,3
/images/study_5231/series_4/image_79.dcm,7
/images/study_4814/series_9/image_2.dcm,26
/images/study_1760/series_1/image_23.dcm,9
/images/study_7363/series_8/image_80.dcm,22
/images/study_7205/series_4/image_23.dcm,23
/images/study_2996/series_7/image_4.dcm,5
/images/study_3213/series_9/image_17.dcm,27
/images/study_2091/series_5/image_72.dcm,14
/images/study_8903/series_10/image_83.dcm,8
/images/study_8362/series_4/image_87.dcm,26
/images/study_4933/series_4/image_81.dcm,6
/images/study_5615/series_4/image_100.dcm,16
/images/study_6461/series_2/image_2.dcm,1
/images/study_8074/series_6/image_28.dcm,2
/images/study_3953/series_2/image_23.dcm,12
/images/study_8071/series_8/image_55.dcm,4
/images/study_3859/series_3/image_20.dcm,22
/images/study_5123/series_10/image_90.dcm,28
/images/study_5123/series_10/image_90.dcm,26
/images/study_4476/series_8/image_79.dcm,7
/images/study_5285/series_10/image_51.dcm,27
/images/study_7819/series_10/image_90.dcm,24
/images/study_2706/series_1/image_21.dcm,17
/images/study_4712/series_3/image_98.dcm,3
/images/study_9126/series_2/image_91.dcm,1
/images/study_6818/series_5/image_65.dcm,10
/images/study_8796/series_4/image_68.dcm,10
/images/study_7920/series_9/image_45.dcm,6
/images/study_4724/series_9/image_67.dcm,11
/images/study_4592/series_9/image_7.dcm,5
/images/study_2795/series_8/image_5.dcm,28
/images/study_6495/series_3/image_90.dcm,23
/images/study_9175/series_5/image_39.dcm,22
/images/study_4519/series_6/image_68.dcm,14
/images/study_9307/series_8/image_95.dcm,16
/images/study_3077/series_10/image_100.dcm,30
/images/study_8061/series_10/image_38.dcm,24
/images/study_6340/series_4/image_91.dcm,6
/images/study_5260/series_5/image_6.dcm,24
/images/study_5396/series_4/image_11.dcm,18
/images/study_8609/series_6/image_9.dcm,6
/images/study_4295/series_10/image_64.dcm,19
/images/study_1570/series_6/image_49.dcm,20
/images/study_2117/series_6/image_31.dcm,18
/images/study_8219/series_8/image_4.dcm,19
/images/study_4933/series_4/image_81.dcm,16
/images/study_8212/series_3/image_64.dcm,6
/images/study_2887/series_8/image_97.dcm,6
/images/study_2423/series_2/image_28.dcm,23
/images/study_6369/series_6/image_28.dcm,17
/images/study_9175/series_5/image_39.dcm,27
/images/study_8826/series_10/image_51.dcm,4
/images/study_3250/series_8/image_92.dcm,6
/images/study_5732/series_2/image_34.dcm,25
/images/study_9176/series_4/image_89.dcm,17
/images/study_1663/series_7/image_57.dcm,6
/images/study_3728/series_5/image_56.dcm,30
/images/study_8285/series_9/image_94.dcm,10
/images/study_9200/series_6/image_80.dcm,26
/images/study_5298/series_9/image_37.dcm,28
/images/study_4420/series_6/image_33.dcm,5
/images/study_6471/series_4/image_62.dcm,10
/images/study_9854/series_1/image_28.dcm,10
/images/study_6757/series_4/image_28.dcm,11
/images/study_7619/series_1/image_43.dcm,1
/images/study_3795/series_10/image_5.dcm,17
/images/study_3501/series_5/image_56.dcm,7
/images/study_2499/series_2/image_55.dcm,25
/images/study_5303/series_9/image_25.dcm,19
/images/study_2834/series_4/image_10.dcm,3
/images/study_1834/series_3/image_77.dcm,1
/images/study_5302/series_7/image_96.dcm,7
/images/study_8924/series_1/image_30.dcm,19
/images/study_4007/series_9/image_37.dcm,15
/images/study_6772/series_6/image_11.dcm,16
/images/study_9005/series_10/image_2.dcm,1
/images/study_6547/series_5/image_3.dcm,18
/images/study_6099/series_3/image_63.dcm,27
/images/study_5190/series_3/image_57.dcm,7
/images/study_1522/series_3/image_80.dcm,10
/images/study_2467/series_4/image_98.dcm,27
/images/study_6220/series_2/image_6.dcm,17
/images/study_9022/series_5/image_47.dcm,2
/images/study_5293/series_7/image_89.dcm,9
/images/study_6369/series_6/image_28.dcm,21
/images/study_4822/series_5/image_1.dcm,8
/images/study_5759/series_4/image_28.dcm,2
/images/study_3731/series_7/image_45.dcm,29
/images/study_5749/series_9/image_69.dcm,23
/images/study_2326/series_3/image_36.dcm,10
/images/study_8935/series_5/image_70.dcm,7
/images/study_7956/series_9/image_63.dcm,14
/images/study_7923/series_2/image_60.dcm,26
/images/study_3862/series_6/image_76.dcm,29
/images/study_1449/series_6/image_7.dcm,25
/images/study_3663/series_5/image_82.dcm,15
/images/study_8061/series_1/image_47.dcm,10
/images/study_6750/series_7/image_18.dcm,5
/images/study_6405/series_5/image_55.dcm,3
/images/study_9674/series_2/image_31.dcm,4
/images/study_8060/series_3/image_91.dcm,5
/images/study_2672/series_8/image_84.dcm,1
/images/study_9020/series_1/image_83.dcm,25
/images/study_1501/series_1/image_50.dcm,26
/images/study_8870/series_8/image_11.dcm,15
/images/study_7083/series_10/image_92.dcm,2
/images/study_9495/series_1/image_5.dcm,8
/images/study_3213/series_9/image_17.dcm,12
/images/study_6828/series_7/image_75.dcm,17
/images/study_3859/series_3/image_20.dcm,23
/images/study_4013/series_2/image_67.dcm,6
/images/study_7576/series_1/image_99.dcm,13
/images/study_6228/series_2/image_27.dcm,20
/images/study_7831/series_9/image_15.dcm,16
/images/study_5038/series_7/image_30.dcm,5
/images/study_9636/series_7/image_100.dcm,4
/images/study_7028/series_8/image_91.dcm,16
/images/study_4925/series_4/image_30.dcm,12
/images/study_9986/series_2/image_11.dcm,27
/images/study_9126/series_2/image_91.dcm,20
/images/study_9426/series_8/image_51.dcm,23
/images/study_4171/series_8/image_81.dcm,9
/images/study_7646/series_5/image_71.dcm,11
/images/study_1996/series_4/image_64.dcm,14
/images/study_1573/series_7/image_86.dcm,8
/images/study_7274/series_9/image_13.dcm,7
/images/study_7340/series_4/image_79.dcm,30
/images/study_2153/series_7/image_81.dcm,4
/images/study_8061/series_10/image_38.dcm,4
/images/study_4912/series_8/image_53.dcm,1
/images/study_8457/series_10/image_12.dcm,13
/images/study_7177/series_8/image_63.dcm,6
/images/study_6084/series_3/image_86.dcm,28
/images/study_3261/series_1/image_91.dcm,30
/images/study_7615/series_2/image_79.dcm,10
/images/study_3905/series_8/image_54.dcm,21
/images/study_5759/series_4/image_28.dcm,2
/images/study_3318/series_8/image_25.dcm,29
/images/study_4361/series_2/image_29.dcm,13
/images/study_1257/series_1/image_88.dcm,24
/images/study_5088/series_8/image_67.dcm,6
/images/study_3777/series_9/image_35.dcm,1
/images/study_2132/series_6/image_32.dcm,2
/images/study_1434/series_1/image_15.dcm,5
/images/study_3257/series_4/image_98.dcm,18
/images/study_9023/series_8/image_79.dcm,24
/images/study_3130/series_9/image_40.dcm,17
/images/study_9041/series_5/image_10.dcm,21
/images/study_1814/series_7/image_40.dcm,6
/images/study_7611/series_6/image_18.dcm,27
/images/study_3098/series_5/image_22.dcm,12
/images/study_2664/series_2/image_10.dcm,6
/images/study_1663/series_7/image_57.dcm,6
/images/study_6412/series_8/image_27.dcm,29
/images/study_8610/series_4/image_25.dcm,29
/images/study_4040/series_5/image_32.dcm,9
/images/study_2392/series_10/image_70.dcm,14
/images/study_3393/series_3/image_53.dcm,19
/images/study_4300/series_9/image_58.dcm,11
/images/study_9848/series_1/image_33.dcm,25
/images/study_4621/series_1/image_16.dcm,1
/images/study_5060/series_8/image_42.dcm,14
/images/study_4425/series_2/image_22.dcm,12
/images/study_6345/series_7/image_79.dcm,23
/images/study_8988/series_1/image_29.dcm,16
/images/study_9811/series_5/image_83.dcm,22
/images/study_6187/series_3/image_21.dcm,20
/images/study_2068/series_9/image_9.dcm,23
/images/study_2287/series_4/image_60.dcm,28
/images/study_8935/series_5/image_70.dcm,24
/images/study_2666/series_10/image_3.dcm,12
/images/study_9426/series_8/image_51.dcm,26
/images/study_9848/series_1/image_33.dcm,25
/images/study_1364/series_6/image_26.dcm,1
/images/study_2008/series_2/image_69.dcm,13
/images/study_3213/series_9/image_17.dcm,26
/images/study_7954/series_10/image_88.dcm,1
/images/study_9686/series_9/image_91.dcm,30
/images/study_5022/series_9/image_6.dcm,21
/images/study_2106/series_3/image_72.dcm,9
/images/study_6499/series_5/image_29.dcm,25
/images/study_3331/series_10/image_8.dcm,14
/images/study_4891/series_10/image_47.dcm,3
/images/study_2996/series_7/image_4.dcm,7
/images/study_3732/series_2/image_67.dcm,12
/images/study_2759/series_4/image_36.dcm,1
/images/study_9763/series_7/image_19.dcm,21
/images/study_6634/series_5/image_15.dcm,1
/images/study_6709/series_10/image_20.dcm,1
/images/study_6689/series_3/image_24.dcm,19
/images/study_9957/series_3/image_26.dcm,9
/images/study_3950/series_1/image_7.dcm,8
/images/study_2877/series_3/image_79.dcm,21
/images/study_6951/series_3/image_6.dcm,14
/images/study_9935/series_10/image_74.dcm,17
/images/study_8054/series_1/image_9.dcm,4
/images/study_7135/series_6/image_36.dcm,25
/images/study_3827/series_4/image_51.dcm,11
/images/study_2329/series_4/image_1.dcm,29
/images/study_5191/series_6/image_11.dcm,17
/images/study_8233/series_2/image_77.dcm,4
/images/study_2245/series_3/image_26.dcm,8
/images/study_5477/series_2/image_99.dcm,3
/images/study_6689/series_3/image_24.dcm,7
/images/study_6412/series_8/image_27.dcm,9
/images/study_4712/series_3/image_14.dcm,22
/images/study_2371/series_1/image_78.dcm,3
/images/study_6174/series_4/image_54.dcm,2
/images/study_7471/series_5/image_89.dcm,14
/images/study_9378/series_1/image_48.dcm,27
/images/study_4671/series_2/image_49.dcm,4
/images/study_5758/series_6/image_8.dcm,13
/images/study_3229/series_5/image_21.dcm,13
/images/study_3864/series_6/image_96.dcm,14
/images/study_3163/series_5/image_61.dcm,12
/images/study_4588/series_8/image_33.dcm,4
/images/study_8285/series_9/image_94.dcm,16
/images/study_2898/series_9/image_52.dcm,28
/images/study_9271/series_1/image_71.dcm,3
/images/study_1750/series_10/image_96.dcm,8
/images/study_1643/series_10/image_61.dcm,5
/images/study_5022/series_9/image_6.dcm,27
/images/study_3556/series_9/image_71.dcm,7
/images/study_4007/series_9/image_37.dcm,19
/images/study_7788/series_2/image_40.dcm,11
/images/study_2262/series_8/image_61.dcm,20
/images/study_5525/series_4/image_95.dcm,14
/images/study_6857/series_2/image_4.dcm,13
/images/study_3556/series_9/image_71.dcm,30
/images/study_3953/series_2/image_23.dcm,2
/images/study_2074/series_4/image_70.dcm,14
/images/study_1100/series_4/image_44.dcm,16
/images/study_9575/series_2/image_37.dcm,13
/images/study_7775/series_5/image_50.dcm,18
/images/study_2853/series_7/image_91.dcm,28
/images/study_1829/series_7/image_36.dcm,14
/images/study_5590/series_8/image_62.dcm,10
/images/study_9742/series_6/image_4.dcm,9
/images/study_2261/series_2/image_96.dcm,4
/images/study_4849/series_10/image_44.dcm,28
/images/study_6019/series_1/image_93.dcm,23
/images/study_9081/series_1/image_98.dcm,4
/images/study_3318/series_8/image_25.dcm,12
/images/study_5906/series_4/image_35.dcm,13
/images/study_9006/series_1/image_72.dcm,6
/images/study_3158/series_5/image_14.dcm,28
/images/study_4480/series_8/image_74.dcm,2
