cpr_mother,cpr_child,file_path,study_date
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_8146/series_8/image_76.dcm,19720109
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_2930/series_4/image_98.dcm,19821010
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_1192/series_3/image_37.dcm,19911016
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_4606/series_9/image_16.dcm,20070611
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_2748/series_7/image_73.dcm,19911107
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_8567/series_3/image_9.dcm,19880805
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_6140/series_9/image_3.dcm,19960514
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_5381/series_4/image_77.dcm,20020221
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_3956/series_2/image_79.dcm,20161213
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_1778/series_10/image_45.dcm,20051226
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_6943/series_9/image_7.dcm,20000330
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_4066/series_10/image_59.dcm,20240405
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_6637/series_4/image_45.dcm,20230102
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_3706/series_2/image_24.dcm,19930920
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_1958/series_10/image_96.dcm,20110326
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_6488/series_8/image_73.dcm,19780510
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_2150/series_6/image_64.dcm,19890505
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_1002/series_7/image_47.dcm,20230131
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_6682/series_7/image_83.dcm,19710215
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_2674/series_8/image_26.dcm,20030411
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_4340/series_5/image_40.dcm,20161108
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_7161/series_7/image_32.dcm,20030211
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_2350/series_4/image_56.dcm,19850602
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_4125/series_4/image_100.dcm,20131023
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_6456/series_4/image_2.dcm,20210129
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,f20f220119,/images/study_8437/series_3/image_49.dcm,20190709
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_7386/series_5/image_63.dcm,20100713
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_5739/series_5/image_35.dcm,20200320
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_9690/series_7/image_21.dcm,20170309
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_1388/series_6/image_59.dcm,19860605
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_7293/series_10/image_15.dcm,20090525
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_8301/series_9/image_62.dcm,19841217
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_5839/series_7/image_47.dcm,20080716
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_2534/series_2/image_17.dcm,20140506
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_6488/series_4/image_98.dcm,20170615
7852e85691,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_8782/series_5/image_63.dcm,19870716
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_6706/series_6/image_44.dcm,19881129
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_7672/series_3/image_38.dcm,20200330
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_9528/series_5/image_46.dcm,20010711
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_4606/series_6/image_58.dcm,20120625
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_8901/series_10/image_73.dcm,19791002
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_4366/series_3/image_54.dcm,20050714
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_3918/series_8/image_77.dcm,20030305
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_8706/series_7/image_85.dcm,19950712
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_2843/series_4/image_1.dcm,20110909
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_9395/series_1/image_32.dcm,19980906
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_1026/series_9/image_86.dcm,20101016
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,f20f220119,/images/study_9419/series_6/image_56.dcm,20041009
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_2047/series_7/image_1.dcm,19750722
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_9496/series_6/image_30.dcm,20000606
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_7643/series_3/image_100.dcm,19950304
