cpr_mother,file_path,study_date
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,/images/study_8033/series_2/image_10.dcm,20240317
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_2827/series_4/image_13.dcm,20240228
b579988f29,/images/study_7289/series_10/image_91.dcm,19980312
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_2225/series_8/image_14.dcm,19960511
7264508d67,/images/study_8028/series_5/image_68.dcm,19860311
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,/images/study_6215/series_2/image_66.dcm,19800129
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_6364/series_2/image_81.dcm,20040209
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_2489/series_3/image_50.dcm,20230730
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_9340/series_6/image_1.dcm,19921011
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_4983/series_2/image_82.dcm,20161031
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_8605/series_8/image_16.dcm,19870616
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,/images/study_5845/series_4/image_37.dcm,19820220
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_2084/series_4/image_44.dcm,20210421
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_8372/series_10/image_24.dcm,19990420
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_6291/series_1/image_69.dcm,19880304
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_3989/series_7/image_12.dcm,19800507
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_2183/series_4/image_33.dcm,20151102
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_9513/series_2/image_96.dcm,19700216
