cpr_mother,cpr_child,file_path,study_date
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_2227/series_1/image_24.dcm,19841028
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,19a99a0ad4,/images/study_8069/series_5/image_33.dcm,20110210
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_8836/series_4/image_45.dcm,19790722
7852e85691,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_8408/series_5/image_17.dcm,19980302
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_3883/series_10/image_36.dcm,20071110
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_1603/series_6/image_54.dcm,19960919
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_1174/series_8/image_26.dcm,19801031
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_6243/series_10/image_95.dcm,19811222
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_4575/series_3/image_4.dcm,20011217
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_3727/series_9/image_18.dcm,20120410
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_1681/series_1/image_50.dcm,20170212
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_6579/series_5/image_19.dcm,19840523
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_5498/series_4/image_61.dcm,19921001
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_8369/series_3/image_31.dcm,20240830
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_3648/series_8/image_66.dcm,19750816
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_1386/series_4/image_45.dcm,19940203
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_4666/series_6/image_10.dcm,20001010
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_8185/series_10/image_6.dcm,19700815
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_5990/series_3/image_75.dcm,19940418
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_1550/series_10/image_59.dcm,20220921
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_2350/series_3/image_67.dcm,20090114
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,f20f220119,/images/study_1570/series_9/image_45.dcm,19760115
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_6840/series_7/image_79.dcm,20070529
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_3487/series_10/image_76.dcm,20030908
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_6483/series_6/image_19.dcm,19831212
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_6244/series_8/image_60.dcm,20041127
b579988f29,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_9226/series_5/image_60.dcm,19980112
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_4291/series_6/image_15.dcm,19840307
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_2178/series_6/image_69.dcm,20240221
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_8909/series_1/image_95.dcm,19950609
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_3174/series_9/image_52.dcm,19831020
7264508d67,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_7932/series_5/image_64.dcm,20180601
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_8276/series_2/image_89.dcm,19750715
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,d06ca4c876,/images/study_6400/series_1/image_20.dcm,20091209
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_6600/series_5/image_12.dcm,19920904
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_3527/series_2/image_88.dcm,20220530
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_3659/series_7/image_28.dcm,19970523
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_8104/series_6/image_11.dcm,19790908
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_8171/series_8/image_62.dcm,20060704
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_9842/series_1/image_42.dcm,19960127
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_4369/series_7/image_57.dcm,19760716
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_4904/series_2/image_78.dcm,19790511
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_9582/series_4/image_7.dcm,19910305
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_7838/series_9/image_11.dcm,19860314
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,d06ca4c876,/images/study_2014/series_3/image_26.dcm,19920430
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_8181/series_1/image_7.dcm,20030505
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_2156/series_5/image_17.dcm,19780819
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_8518/series_1/image_50.dcm,19720704
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_5061/series_1/image_72.dcm,20200119
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_5694/series_9/image_79.dcm,19810610
